Name,Year,Region Code,Region Name,Unit,Factor
Bricks/tiles and construction products in baked clay,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,3.3113
Bricks/tiles and construction products in baked clay,2021,ROW_WL,Latin America except Brazil,kg/EUR,1.5278
Bricks/tiles and construction products in baked clay,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,1.2352
Bricks/tiles and construction products in baked clay,2021,RU,Russian Federation,kg/EUR,1.8708
Bricks/tiles and construction products in baked clay,2021,SE,Sweden,kg/EUR,2.1675
Bricks/tiles and construction products in baked clay,2021,SI,Slovenia,kg/EUR,0.8989
Bricks/tiles and construction products in baked clay,2021,SK,Slovakia,kg/EUR,1.5466
Bricks/tiles and construction products in baked clay,2021,TR,Turkey,kg/EUR,2.1274
Bricks/tiles and construction products in baked clay,2021,TW,"Taiwan, Province of China",kg/EUR,10.7144
Bricks/tiles and construction products in baked clay,2021,US,United States,kg/EUR,0.5884
Bricks/tiles and construction products in baked clay,2021,ZA,South Africa,kg/EUR,5.7124
Cement/lime and plaster,2021,AT,Austria,kg/EUR,1.0921
Cement/lime and plaster,2021,AU,Australia,kg/EUR,1.9752
Cement/lime and plaster,2021,BE,Belgium,kg/EUR,1.6444
Cement/lime and plaster,2021,BG,Bulgaria,kg/EUR,3.8983
Cement/lime and plaster,2021,BR,Brazil,kg/EUR,7.7345
Cement/lime and plaster,2021,CA,Canada,kg/EUR,6.2977
Cement/lime and plaster,2021,CH,Switzerland,kg/EUR,1.319
Cement/lime and plaster,2021,CY,Cyprus,kg/EUR,3.9564
Cement/lime and plaster,2021,CZ,Czech Republic,kg/EUR,3.5138
Cement/lime and plaster,2021,DE,Germany,kg/EUR,1.5413
Cement/lime and plaster,2021,DK,Denmark,kg/EUR,1.376
Cement/lime and plaster,2021,EE,Estonia,kg/EUR,1.749
Cement/lime and plaster,2021,ES,Spain,kg/EUR,1.9396
Cement/lime and plaster,2021,FI,Finland,kg/EUR,0.9099
Cement/lime and plaster,2021,FR,France,kg/EUR,1.0684
Cement/lime and plaster,2021,GB,United Kingdom,kg/EUR,1.2699
Cement/lime and plaster,2021,GR,Greece,kg/EUR,3.8127
Cement/lime and plaster,2021,HR,Croatia,kg/EUR,2.1785
Cement/lime and plaster,2021,HU,Hungary,kg/EUR,1.6953
Cement/lime and plaster,2021,IE,Ireland,kg/EUR,0.6926
Cement/lime and plaster,2021,IN,India,kg/EUR,10.1374
Cement/lime and plaster,2021,IT,Italy,kg/EUR,1.1422
Cement/lime and plaster,2021,JP,Japan,kg/EUR,11.44
Cement/lime and plaster,2021,KR,"Korea, Republic of",kg/EUR,4.1415
Cement/lime and plaster,2021,LT,Lithuania,kg/EUR,3.1425
Cement/lime and plaster,2021,LU,Luxembourg,kg/EUR,7.5553
Cement/lime and plaster,2021,LV,Latvia,kg/EUR,2.1708
Cement/lime and plaster,2021,MX,Mexico,kg/EUR,6.9005
Cement/lime and plaster,2021,NL,Netherlands,kg/EUR,1.3647
Cement/lime and plaster,2021,NO,Norway,kg/EUR,2.2957
Cement/lime and plaster,2021,PL,Poland,kg/EUR,2.8252
Cement/lime and plaster,2021,PT,Portugal,kg/EUR,5.2619
Cement/lime and plaster,2021,RO,Romania,kg/EUR,1.8764
Cement/lime and plaster,2021,ROW_WE,East Europe and Iceland,kg/EUR,11.1311
Cement/lime and plaster,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,9.1887
Cement/lime and plaster,2021,ROW_WL,Latin America except Brazil,kg/EUR,4.6558
Cement/lime and plaster,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,6.4448
Cement/lime and plaster,2021,RU,Russian Federation,kg/EUR,4.131
Cement/lime and plaster,2021,SE,Sweden,kg/EUR,1.0114
Cement/lime and plaster,2021,SI,Slovenia,kg/EUR,1.3708
Cement/lime and plaster,2021,SK,Slovakia,kg/EUR,2.5224
Cement/lime and plaster,2021,TW,"Taiwan, Province of China",kg/EUR,6.2276
Cement/lime and plaster,2021,US,United States,kg/EUR,2.1269
Cement/lime and plaster,2021,ZA,South Africa,kg/EUR,5.5567
Ceramic goods,2021,AT,Austria,kg/EUR,0.693
Ceramic goods,2021,AU,Australia,kg/EUR,1.3846
Ceramic goods,2021,BE,Belgium,kg/EUR,0.9264
Ceramic goods,2021,BG,Bulgaria,kg/EUR,2.1634
Ceramic goods,2021,BR,Brazil,kg/EUR,0.7933
Ceramic goods,2021,CA,Canada,kg/EUR,2.9041
Ceramic goods,2021,CH,Switzerland,kg/EUR,0.5105
Ceramic goods,2021,CN,China,kg/EUR,1.853
Ceramic goods,2021,CY,Cyprus,kg/EUR,2.525
Ceramic goods,2021,CZ,Czech Republic,kg/EUR,1.0164
Ceramic goods,2021,DE,Germany,kg/EUR,0.4711
Ceramic goods,2021,DK,Denmark,kg/EUR,0.6078
Ceramic goods,2021,EE,Estonia,kg/EUR,1.6214
Ceramic goods,2021,ES,Spain,kg/EUR,0.9994
Ceramic goods,2021,FI,Finland,kg/EUR,1.1221
Ceramic goods,2021,FR,France,kg/EUR,0.5112
Ceramic goods,2021,GB,United Kingdom,kg/EUR,0.4673
Ceramic goods,2021,GR,Greece,kg/EUR,1.7311
Ceramic goods,2021,HR,Croatia,kg/EUR,3.5101
Ceramic goods,2021,HU,Hungary,kg/EUR,1.2868
Ceramic goods,2021,ID,Indonesia,kg/EUR,0.8703
Ceramic goods,2021,IE,Ireland,kg/EUR,0.8181
Ceramic goods,2021,IN,India,kg/EUR,2.8794
Ceramic goods,2021,IT,Italy,kg/EUR,0.7222
Ceramic goods,2021,JP,Japan,kg/EUR,0.8655
Ceramic goods,2021,KR,"Korea, Republic of",kg/EUR,0.9853
Ceramic goods,2021,LT,Lithuania,kg/EUR,1.1648
Ceramic goods,2021,LU,Luxembourg,kg/EUR,0.5316
Ceramic goods,2021,LV,Latvia,kg/EUR,1.3009
Ceramic goods,2021,MT,Malta,kg/EUR,0.9543
Ceramic goods,2021,MX,Mexico,kg/EUR,1.0064
Ceramic goods,2021,NL,Netherlands,kg/EUR,0.6958
Ceramic goods,2021,NO,Norway,kg/EUR,0.9332
Ceramic goods,2021,PL,Poland,kg/EUR,1.1711
Ceramic goods,2021,PT,Portugal,kg/EUR,1.3825
Ceramic goods,2021,RO,Romania,kg/EUR,1.1014
Ceramic goods,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,1.9543
Ceramic goods,2021,ROW_WE,East Europe and Iceland,kg/EUR,2.607
Ceramic goods,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,1.799
Ceramic goods,2021,ROW_WL,Latin America except Brazil,kg/EUR,1.2253
Ceramic goods,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,0.8936
Ceramic goods,2021,RU,Russian Federation,kg/EUR,1.8696
Ceramic goods,2021,SE,Sweden,kg/EUR,0.7248
Ceramic goods,2021,SI,Slovenia,kg/EUR,0.943
Ceramic goods,2021,SK,Slovakia,kg/EUR,1.9473
Ceramic goods,2021,TR,Turkey,kg/EUR,0.972
Ceramic goods,2021,TW,"Taiwan, Province of China",kg/EUR,4.092
Ceramic goods,2021,US,United States,kg/EUR,0.5107
Ceramic goods,2021,ZA,South Africa,kg/EUR,2.1831
Bitumen,2021,AU,Australia,kg/EUR,0.8281
Bitumen,2021,BE,Belgium,kg/EUR,1.0231
Bitumen,2021,BG,Bulgaria,kg/EUR,2.2357
Bitumen,2021,BR,Brazil,kg/EUR,0.3778
Bitumen,2021,CA,Canada,kg/EUR,0.9942
Bitumen,2021,CY,Cyprus,kg/EUR,0.8085
Bitumen,2021,CZ,Czech Republic,kg/EUR,2.3071
Bitumen,2021,DE,Germany,kg/EUR,1.0692
Bitumen,2021,DK,Denmark,kg/EUR,0.1712
Bitumen,2021,EE,Estonia,kg/EUR,1.4277
Bitumen,2021,ES,Spain,kg/EUR,2.0317
Bitumen,2021,FI,Finland,kg/EUR,2.1752
Bitumen,2021,GB,United Kingdom,kg/EUR,1.0323
Bitumen,2021,GR,Greece,kg/EUR,1.6549
Bitumen,2021,HR,Croatia,kg/EUR,2.178
Bitumen,2021,HU,Hungary,kg/EUR,0.9391
Bitumen,2021,IT,Italy,kg/EUR,1.937
Bitumen,2021,LT,Lithuania,kg/EUR,1.43
Bitumen,2021,MT,Malta,kg/EUR,1.428
Bitumen,2021,MX,Mexico,kg/EUR,4.2172
Bitumen,2021,NL,Netherlands,kg/EUR,1.2631
Bitumen,2021,NO,Norway,kg/EUR,2.3488
Bitumen,2021,PL,Poland,kg/EUR,1.9388
Bitumen,2021,PT,Portugal,kg/EUR,1.6371
Bitumen,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,2.6819
Bitumen,2021,ROW_WE,East Europe and Iceland,kg/EUR,2.6897
Bitumen,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,2.1009
Bitumen,2021,ROW_WL,Latin America except Brazil,kg/EUR,1.5336
Bitumen,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,1.9714
Bitumen,2021,RU,Russian Federation,kg/EUR,2.2443
Bitumen,2021,SE,Sweden,kg/EUR,0.6736
Bitumen,2021,SK,Slovakia,kg/EUR,1.1604
Bitumen,2021,TR,Turkey,kg/EUR,1.4989
Bitumen,2021,US,United States,kg/EUR,1.2514
Bitumen,2021,ZA,South Africa,kg/EUR,7.0091
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,AT,Austria,kg/EUR,0.9843
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,AU,Australia,kg/EUR,0.5945
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,BE,Belgium,kg/EUR,0.9483
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,BG,Bulgaria,kg/EUR,1.7935
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,BR,Brazil,kg/EUR,2.742
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,CA,Canada,kg/EUR,1.1252
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,CH,Switzerland,kg/EUR,0.1812
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,CN,China,kg/EUR,3.0121
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,CY,Cyprus,kg/EUR,0.671
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,CZ,Czech Republic,kg/EUR,2.6376
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,DE,Germany,kg/EUR,0.5752
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,DK,Denmark,kg/EUR,1.2446
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,EE,Estonia,kg/EUR,6.4907
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,ES,Spain,kg/EUR,0.508
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,FI,Finland,kg/EUR,0.8287
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,FR,France,kg/EUR,0.314
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,GB,United Kingdom,kg/EUR,0.6595
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,GR,Greece,kg/EUR,2.1092
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,HR,Croatia,kg/EUR,2.0265
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,HU,Hungary,kg/EUR,2.0302
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,ID,Indonesia,kg/EUR,7.7635
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,IE,Ireland,kg/EUR,0.619
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,IN,India,kg/EUR,0.1822
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,IT,Italy,kg/EUR,0.7265
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,JP,Japan,kg/EUR,2.9395
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,KR,"Korea, Republic of",kg/EUR,0.5323
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,LT,Lithuania,kg/EUR,2.2737
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,LV,Latvia,kg/EUR,0.6324
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,MX,Mexico,kg/EUR,1.117
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,NL,Netherlands,kg/EUR,0.599
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,NO,Norway,kg/EUR,0.9846
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,PL,Poland,kg/EUR,8.2986
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,PT,Portugal,kg/EUR,3.1943
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,RO,Romania,kg/EUR,0.9935
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,3.7476
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,ROW_WE,East Europe and Iceland,kg/EUR,1.7875
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,1.6883
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,ROW_WL,Latin America except Brazil,kg/EUR,1.1281
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,2.3309
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,RU,Russian Federation,kg/EUR,0.9846
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,SE,Sweden,kg/EUR,0.5843
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,SI,Slovenia,kg/EUR,0.4721
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,SK,Slovakia,kg/EUR,1.4676
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,TR,Turkey,kg/EUR,0.983
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,TW,"Taiwan, Province of China",kg/EUR,1.409
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,US,United States,kg/EUR,0.9564
Chemical and fertilizer minerals/salt and other mining and quarrying products (not elsewhere specified),2021,ZA,South Africa,kg/EUR,1.4103
Chemicals (not elsewhere specified),2021,AT,Austria,kg/EUR,0.6595
Chemicals (not elsewhere specified),2021,AU,Australia,kg/EUR,0.661
Chemicals (not elsewhere specified),2021,BE,Belgium,kg/EUR,0.7853
Chemicals (not elsewhere specified),2021,BG,Bulgaria,kg/EUR,3.2038
Chemicals (not elsewhere specified),2021,BR,Brazil,kg/EUR,0.905
Chemicals (not elsewhere specified),2021,CA,Canada,kg/EUR,0.6646
Chemicals (not elsewhere specified),2021,CH,Switzerland,kg/EUR,0.2492
Chemicals (not elsewhere specified),2021,CN,China,kg/EUR,1.8816
Chemicals (not elsewhere specified),2021,CY,Cyprus,kg/EUR,1.3561
Chemicals (not elsewhere specified),2021,CZ,Czech Republic,kg/EUR,0.9851
Chemicals (not elsewhere specified),2021,DE,Germany,kg/EUR,0.7087
Chemicals (not elsewhere specified),2021,DK,Denmark,kg/EUR,0.4809
Chemicals (not elsewhere specified),2021,EE,Estonia,kg/EUR,1.5588
Chemicals (not elsewhere specified),2021,ES,Spain,kg/EUR,0.585
Chemicals (not elsewhere specified),2021,FI,Finland,kg/EUR,0.8366
Chemicals (not elsewhere specified),2021,FR,France,kg/EUR,0.4021
Chemicals (not elsewhere specified),2021,GR,Greece,kg/EUR,0.683
Chemicals (not elsewhere specified),2021,HR,Croatia,kg/EUR,0.9172
Chemicals (not elsewhere specified),2021,HU,Hungary,kg/EUR,2.1265
Chemicals (not elsewhere specified),2021,IE,Ireland,kg/EUR,0.3116
Chemicals (not elsewhere specified),2021,IN,India,kg/EUR,1.0666
Chemicals (not elsewhere specified),2021,IT,Italy,kg/EUR,0.7657
Chemicals (not elsewhere specified),2021,LT,Lithuania,kg/EUR,1.3075
Chemicals (not elsewhere specified),2021,LU,Luxembourg,kg/EUR,1.2156
Chemicals (not elsewhere specified),2021,LV,Latvia,kg/EUR,2.0323
Chemicals (not elsewhere specified),2021,MT,Malta,kg/EUR,1.1788
Chemicals (not elsewhere specified),2021,MX,Mexico,kg/EUR,0.7963
Chemicals (not elsewhere specified),2021,NL,Netherlands,kg/EUR,1.5777
Chemicals (not elsewhere specified),2021,NO,Norway,kg/EUR,0.8527
Chemicals (not elsewhere specified),2021,PL,Poland,kg/EUR,1.2533
Chemicals (not elsewhere specified),2021,PT,Portugal,kg/EUR,0.7761
Chemicals (not elsewhere specified),2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,1.4353
Chemicals (not elsewhere specified),2021,ROW_WE,East Europe and Iceland,kg/EUR,2.4652
Chemicals (not elsewhere specified),2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,2.1331
Chemicals (not elsewhere specified),2021,ROW_WL,Latin America except Brazil,kg/EUR,1.8762
Chemicals (not elsewhere specified),2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,1.7397
Chemicals (not elsewhere specified),2021,RU,Russian Federation,kg/EUR,3.9508
Chemicals (not elsewhere specified),2021,SE,Sweden,kg/EUR,1.3278
Chemicals (not elsewhere specified),2021,SI,Slovenia,kg/EUR,0.5471
Chemicals (not elsewhere specified),2021,SK,Slovakia,kg/EUR,0.3451
Chemicals (not elsewhere specified),2021,TR,Turkey,kg/EUR,0.9002
Chemicals (not elsewhere specified),2021,TW,"Taiwan, Province of China",kg/EUR,1.5468
Chemicals (not elsewhere specified),2021,ZA,South Africa,kg/EUR,6.9468
Lubricants,2021,AU,Australia,kg/EUR,0.1949
Lubricants,2021,BE,Belgium,kg/EUR,1.7536
Lubricants,2021,BR,Brazil,kg/EUR,0.3632
Lubricants,2021,CA,Canada,kg/EUR,1.0293
Lubricants,2021,CH,Switzerland,kg/EUR,1.105
Lubricants,2021,CY,Cyprus,kg/EUR,1.1881
Lubricants,2021,CZ,Czech Republic,kg/EUR,2.4306
Lubricants,2021,DE,Germany,kg/EUR,1.0585
Lubricants,2021,DK,Denmark,kg/EUR,0.2349
Lubricants,2021,EE,Estonia,kg/EUR,0.5872
Lubricants,2021,ES,Spain,kg/EUR,2.1236
Lubricants,2021,FI,Finland,kg/EUR,3.1232
Lubricants,2021,GB,United Kingdom,kg/EUR,1.0622
Lubricants,2021,GR,Greece,kg/EUR,1.654
Lubricants,2021,HR,Croatia,kg/EUR,1.4232
Lubricants,2021,HU,Hungary,kg/EUR,0.958
Lubricants,2021,IT,Italy,kg/EUR,1.9397
Lubricants,2021,LT,Lithuania,kg/EUR,1.4278
Lubricants,2021,LV,Latvia,kg/EUR,1.9371
Lubricants,2021,MT,Malta,kg/EUR,1.4319
Lubricants,2021,MX,Mexico,kg/EUR,4.2171
Lubricants,2021,NL,Netherlands,kg/EUR,1.3049
Lubricants,2021,NO,Norway,kg/EUR,2.3482
Lubricants,2021,PL,Poland,kg/EUR,1.6668
Lubricants,2021,PT,Portugal,kg/EUR,1.6494
Lubricants,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,1.9782
Lubricants,2021,ROW_WE,East Europe and Iceland,kg/EUR,2.185
Lubricants,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,1.9653
Lubricants,2021,ROW_WL,Latin America except Brazil,kg/EUR,1.5303
Lubricants,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,1.9164
Lubricants,2021,RU,Russian Federation,kg/EUR,2.139
Lubricants,2021,SE,Sweden,kg/EUR,1.3323
Lubricants,2021,SK,Slovakia,kg/EUR,1.6466
Lubricants,2021,US,United States,kg/EUR,0.9109
White spirit/SBP,2021,AU,Australia,kg/EUR,0.9266
White spirit/SBP,2021,BE,Belgium,kg/EUR,1.0782
White spirit/SBP,2021,CA,Canada,kg/EUR,0.8144
White spirit/SBP,2021,CY,Cyprus,kg/EUR,0.3728
White spirit/SBP,2021,CZ,Czech Republic,kg/EUR,1.3169
White spirit/SBP,2021,DE,Germany,kg/EUR,1.0551
White spirit/SBP,2021,DK,Denmark,kg/EUR,0.1791
White spirit/SBP,2021,EE,Estonia,kg/EUR,0.6861
White spirit/SBP,2021,ES,Spain,kg/EUR,2.1258
White spirit/SBP,2021,FI,Finland,kg/EUR,1.8742
White spirit/SBP,2021,GB,United Kingdom,kg/EUR,1.0595
White spirit/SBP,2021,GR,Greece,kg/EUR,0.6395
White spirit/SBP,2021,HU,Hungary,kg/EUR,0.9642
White spirit/SBP,2021,IN,India,kg/EUR,1.064
White spirit/SBP,2021,IT,Italy,kg/EUR,0.8888
White spirit/SBP,2021,MT,Malta,kg/EUR,2.2335
White spirit/SBP,2021,MX,Mexico,kg/EUR,0.2975
White spirit/SBP,2021,NL,Netherlands,kg/EUR,1.4041
White spirit/SBP,2021,NO,Norway,kg/EUR,0.7066
White spirit/SBP,2021,PL,Poland,kg/EUR,1.7868
White spirit/SBP,2021,PT,Portugal,kg/EUR,2.1646
White spirit/SBP,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,2.4079
White spirit/SBP,2021,ROW_WE,East Europe and Iceland,kg/EUR,3.1901
White spirit/SBP,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,1.599
White spirit/SBP,2021,ROW_WL,Latin America except Brazil,kg/EUR,1.5271
White spirit/SBP,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,1.9543
White spirit/SBP,2021,RU,Russian Federation,kg/EUR,0.2078
White spirit/SBP,2021,SE,Sweden,kg/EUR,0.3456
White spirit/SBP,2021,SK,Slovakia,kg/EUR,1.6149
White spirit/SBP,2021,TR,Turkey,kg/EUR,1.4972
White spirit/SBP,2021,US,United States,kg/EUR,1.2897
Post and telecommunication,2021,AT,Austria,kg/EUR,0.0815
Post and telecommunication,2021,AU,Australia,kg/EUR,0.2502
Post and telecommunication,2021,BE,Belgium,kg/EUR,0.1128
Post and telecommunication,2021,BG,Bulgaria,kg/EUR,0.115
Post and telecommunication,2021,BR,Brazil,kg/EUR,0.1046
Post and telecommunication,2021,CA,Canada,kg/EUR,0.1182
Post and telecommunication,2021,CH,Switzerland,kg/EUR,0.0682
Post and telecommunication,2021,CN,China,kg/EUR,0.4296
Post and telecommunication,2021,CY,Cyprus,kg/EUR,0.2138
Post and telecommunication,2021,CZ,Czech Republic,kg/EUR,0.1321
Post and telecommunication,2021,DE,Germany,kg/EUR,0.0919
Post and telecommunication,2021,DK,Denmark,kg/EUR,0.2037
Post and telecommunication,2021,EE,Estonia,kg/EUR,0.1977
Post and telecommunication,2021,ES,Spain,kg/EUR,0.1018
Post and telecommunication,2021,FI,Finland,kg/EUR,0.1057
Post and telecommunication,2021,FR,France,kg/EUR,0.0691
Post and telecommunication,2021,GB,United Kingdom,kg/EUR,0.0736
Post and telecommunication,2021,GR,Greece,kg/EUR,0.3796
Post and telecommunication,2021,HR,Croatia,kg/EUR,0.0974
Post and telecommunication,2021,HU,Hungary,kg/EUR,0.1441
Post and telecommunication,2021,ID,Indonesia,kg/EUR,0.7423
Post and telecommunication,2021,IE,Ireland,kg/EUR,0.1103
Post and telecommunication,2021,IN,India,kg/EUR,0.2621
Post and telecommunication,2021,IT,Italy,kg/EUR,0.1125
Post and telecommunication,2021,JP,Japan,kg/EUR,0.0525
Post and telecommunication,2021,KR,"Korea, Republic of",kg/EUR,0.1566
